,S.N,NAMES,SPECIES,HEIGHT,DIAMETER,CROWN.DIAMETER,WOOD.DENSITY,COUNT,PLOT,BA,VOLUME,AGB.kg,AGB.tons,AGB.kg.ha,AGB.tons.ha,AGC.kg,AGC.tons,AGC.kg.ha,AGC.tons.ha,VOL.m3.ha
11,11,Pine,Pinus sylvestris,30.7,67.8,7.6,0.45,1,P1,0.361034969343193,11.083773558836,3277.61466842533,3.27761466842533,874.030578246754,0.874030578246754,1540.4788941599,1.5404788941599,233.074820865801,0.233074820865801,2.95567294902294
12,12,Beech,Fagus sylvatica,23.3,43,7.1,0.67,1,P1,0.145220120412188,3.38362880560398,1518.21709022894,1.51821709022894,404.857890727716,0.404857890727716,713.5620324076,0.7135620324076,107.962104194058,0.107962104194058,0.902301014827729
13,13,Ash,Fraxinus excelsior,27.4,41.1,5,0.67,1,P1,0.13267024315926,3.63516466256373,1628.27538378183,1.62827538378183,434.206769008487,0.434206769008487,765.289430377458,0.765289430377458,115.788471735597,0.115788471735597,0.969377243350329
14,14,Cherry,Prunus avium,22.2,46.3,4.1,0.72,1,P1,0.168365018889348,3.73770341934352,1794.84181250521,1.79484181250521,478.624483334723,0.478624483334723,843.575651877449,0.843575651877449,127.633195555926,0.127633195555926,0.996720911824938
15,15,Ash,Fraxinus excelsior,30.6,44.3,6.3,0.67,1,P1,0.154133604168586,4.71648828755873,2099.46315597223,2.09946315597223,559.856841592595,0.559856841592595,986.747683306949,0.986747683306949,149.295157758025,0.149295157758025,1.25773021001566
16,16,Redwood,Sequoia sempervirens,39.4,67.3,11.1,0.48,1,P1,0.355729604749443,14.015746427128,4389.30975037011,4.38930975037011,1170.4826000987,1.1704826000987,2062.97558267395,2.06297558267395,312.128693359652,0.312128693359652,3.73753238056748
17,17,Willow,Salix alba,24.6,56.9,3.3,0.47,1,P1,0.254281294779721,6.25531985158114,1956.65556350937,1.95665556350937,521.774816935831,0.521774816935831,919.628114849402,0.919628114849402,139.139951182888,0.139139951182888,1.66808529375497
18,18,Poplar,Populus tremula,37.4,70.3,13.9,0.42,1,P1,0.388150840934489,14.5168414509499,3987.36369083889,3.98736369083889,1063.2969842237,1.0632969842237,1874.06093469428,1.87406093469428,283.545862459654,0.283545862459654,3.87115772025331
19,19,Walnut,Juglans regia,22.3,41.5,11.3,0.61,1,P1,0.135265198691126,3.0164139308121,1238.43271015581,1.23843271015581,330.248722708217,0.330248722708217,582.063373773232,0.582063373773232,88.0663260555245,0.0880663260555245,0.80437704821656
20,20,Walnut,Juglans regia,26.8,44.7,7.2,0.61,1,P1,0.156929621630281,4.20571385969152,1712.99788724006,1.71299788724006,456.79943659735,0.45679943659735,805.109007002829,0.80510900700283,121.813183092627,0.121813183092627,1.12152369591774
21,21,Fir,Abies alba,30.8,51.8,9.4,0.42,1,P1,0.210741176795457,6.49082824530007,1817.62196373493,1.81762196373493,484.699190329315,0.484699190329315,854.282322955417,0.854282322955418,129.253117421151,0.129253117421151,1.73088753208002
22,22,Birch,Betula pendula,24.8,46.6,6.9,0.67,1,P1,0.170553923570736,4.22973730455426,1887.72280105964,1.88772280105964,503.392746949236,0.503392746949236,887.229716498029,0.887229716498029,134.23806585313,0.13423806585313,1.12792994788114
23,23,Maple,Acer saccharum,24,59.9,10.3,0.71,1,P1,0.281801646425168,6.76323951420403,3158.39571504554,3.15839571504554,842.238857345477,0.842238857345477,1484.4459860714,1.4844459860714,224.597028625461,0.224597028625461,1.80353053712107
24,24,Redwood,Sequoia sempervirens,26.8,44.6,8.5,0.48,1,P1,0.156228261070367,4.18691739668583,1349.79468924416,1.34979468924416,359.945250465109,0.359945250465109,634.403503944754,0.634403503944754,95.985400124029,0.095985400124029,1.11651130578289
25,25,Oak,Quercus robur,22.4,53.5,7.1,0.7,1,P1,0.224800589318435,5.03553320073294,2335.7125791935,2.3357125791935,622.856687784934,0.622856687784934,1097.78491222095,1.09778491222095,166.095116742649,0.166095116742649,1.34280885352878
26,26,Beech,Fagus sylvatica,37.8,60.6,12.2,0.67,1,P1,0.288426479933425,10.9025209414835,4756.44665838094,4.75644665838094,1268.38577556825,1.26838577556825,2235.52992943904,2.23552992943904,338.2362068182,0.3382362068182,2.90733891772893
27,27,Cherry,Prunus avium,26.7,46.1,9.7,0.72,1,P1,0.166913603083389,4.45659320232649,2131.03595974944,2.13103595974944,568.276255933183,0.568276255933183,1001.58690108224,1.00158690108224,151.540334915516,0.151540334915515,1.18842485395373
28,28,Spruce,Picea abies,21.2,42.1,4,0.43,1,P1,0.139204755878727,2.95114082462902,861.752849644297,0.861752849644297,229.800759905146,0.229800759905146,405.023839332819,0.405023839332819,61.2802026413722,0.0612802026413722,0.786970886567738
29,29,Cedar,Cedrus libani,35.4,62.4,5.3,0.56,1,P1,0.305815195271045,10.825857912595,3965.2820254992,3.9652820254992,1057.40854013312,1.05740854013312,1863.68255198463,1.86368255198463,281.975610702166,0.281975610702166,2.88689544335866
30,30,Magnolia,Magnolia grandiflora,31.8,73.6,6,0.6,1,P1,0.425447043519744,13.5292159839279,5272.3598882621,5.2723598882621,1405.96263686989,1.40596263686989,2478.00914748319,2.47800914748319,374.923369831972,0.374923369831972,3.60779092904743
31,31,Larch,Larix decidua,24.8,47,4.7,0.59,1,P1,0.173494454294496,4.30266246650351,1695.45585630494,1.69545585630494,452.121561681316,0.452121561681316,796.86425246332,0.79686425246332,120.565749781684,0.120565749781684,1.14737665773427
32,32,Cedar,Cedrus libani,26.5,45.7,3.7,0.56,1,P1,0.164029621027394,4.34678495722593,1627.38749338238,1.62738749338238,433.9699982353,0.4339699982353,764.872121889716,0.764872121889716,115.725332862747,0.115725332862747,1.15914265526025
33,33,Maple,Acer saccharum,23.6,60.5,8.5,0.71,1,P1,0.287475362757551,6.7844185610782,3168.04847931442,3.16804847931442,844.812927817178,0.844812927817178,1488.98278527778,1.48898278527778,225.283447417914,0.225283447417914,1.80917828295419
34,34,Birch,Betula pendula,38.2,45.4,4.4,0.67,1,P1,0.161883127846828,6.18393548374885,2734.83379938403,2.73483379938403,729.289013169074,0.729289013169074,1285.37188571049,1.28537188571049,194.47707017842,0.19447707017842,1.64904946233303
35,35,Birch,Betula pendula,26.2,64.5,5.1,0.67,1,P1,0.326745270927423,8.56072609829849,3756.52855938871,3.75652855938871,1001.74094917032,1.00174094917032,1765.5684229127,1.7655684229127,267.130919778753,0.267130919778753,2.2828602928796
36,36,Locust,Robinia pseudoacacia,28,55.8,4.5,0.69,1,P1,0.244544713748083,6.84725198494632,3108.7655577423,3.1087655577423,829.004148731281,0.829004148731281,1461.11981213888,1.46111981213888,221.067772995008,0.221067772995008,1.82593386265235
37,37,Redwood,Sequoia sempervirens,23.5,54.9,5.2,0.48,1,P1,0.236719791846154,5.56291510838463,1781.20523083538,1.78120523083538,474.988061556102,0.474988061556102,837.16645849263,0.83716645849263,126.663483081627,0.126663483081627,1.48344402890257
38,38,Magnolia,Magnolia grandiflora,24.5,40.2,6.2,0.6,1,P1,0.126923484797681,3.10962537754319,1255.35350232514,1.25535350232514,334.760933953369,0.334760933953369,590.016146092814,0.590016146092814,89.2695823875652,0.0892695823875652,0.829233434011518
39,39,Hemlock,Tsuga canadensis,24.1,50.2,3.4,0.45,1,P1,0.197923478768811,4.76995583832834,1439.37106190938,1.43937106190938,383.832283175836,0.383832283175836,676.504399097411,0.676504399097411,102.355275513556,0.102355275513556,1.27198822355422
40,40,Locust,Robinia pseudoacacia,22.1,62.1,4.3,0.69,1,P1,0.302881733130755,6.69368630218969,3040.69905710442,3.04069905710442,810.853081894512,0.810853081894512,1429.12855683908,1.42912855683908,216.227488505203,0.216227488505203,1.78498301391725
41,41,Spruce,Picea abies,24.1,65.3,4.2,0.43,1,P1,0.334900845456143,8.07111037549304,2300.59112602105,2.30059112602105,613.490966938947,0.613490966938947,1081.27782922989,1.08127782922989,163.597591183719,0.163597591183719,2.15229610013148
42,42,Spruce,Picea abies,23.7,45.2,3.3,0.43,1,P1,0.160459986374752,3.80290167708163,1103.73518516599,1.10373518516599,294.329382710931,0.294329382710931,518.755537028016,0.518755537028016,78.4878353895816,0.0784878353895816,1.01410711388843
43,43,Oak,Quercus robur,34,59.8,8.4,0.7,1,P1,0.280861524823581,9.54929184400176,4361.89177068071,4.36189177068071,1163.17113884819,1.16317113884819,2050.08913221993,2.05008913221993,310.178970359517,0.310178970359517,2.54647782506713
44,44,Cherry,Prunus avium,44,71.2,13,0.72,1,P1,0.398152886545356,17.5187270079957,8106.29381030684,8.10629381030684,2161.67834941516,2.16167834941516,3809.95809084421,3.80995809084421,576.447559844042,0.576447559844042,4.67166053546551
45,45,Cherry,Prunus avium,35.7,63.5,5.8,0.72,1,P1,0.316692174435936,11.3059106273629,5286.76579445693,5.28676579445693,1409.80421185518,1.40980421185518,2484.77992339476,2.48477992339476,375.947789828049,0.375947789828049,3.01490950063011
46,46,Poplar,Populus tremula,29.9,63.1,7.8,0.42,1,P1,0.312714918136491,9.35017605228109,2595.48641867856,2.59548641867856,692.129711647615,0.692129711647615,1219.87861677892,1.21987861677892,184.567923106031,0.184567923106031,2.49338028060829
47,47,Fir,Abies alba,27.9,44.3,3.4,0.42,1,P1,0.154133604168586,4.30032755630354,1216.17521263949,1.21617521263949,324.313390037198,0.324313390037198,571.602349940561,0.571602349940561,86.483570676586,0.086483570676586,1.14675401501428
48,48,Cedar,Cedrus libani,21.7,46.9,10.4,0.56,1,P1,0.172756965419066,3.74882614959373,1408.51237761619,1.40851237761619,375.603300697649,0.375603300697649,662.000817479607,0.662000817479607,100.16088018604,0.10016088018604,0.999686973224996
49,49,Willow,Salix alba,24.9,42,10.8,0.47,1,P1,0.13854423602331,3.44975147698042,1094.60077473612,1.09460077473612,291.893539929631,0.291893539929631,514.462364125975,0.514462364125975,77.8382773145684,0.0778382773145684,0.919933727194778
50,50,Fir,Abies alba,21.3,49.4,5.8,0.42,1,P1,0.19166542620286,4.08247357812091,1156.00541628084,1.15600541628084,308.268111008223,0.308268111008223,543.322545651994,0.543322545651994,82.2048296021929,0.0822048296021929,1.08865962083224
51,51,Cypress,Cupressus sempervirens,26.9,60.3,8.1,0.47,1,P1,0.285577840794783,7.68204391737966,2391.11350387323,2.39111350387323,637.630267699529,0.637630267699529,1123.82334682042,1.12382334682042,170.034738053208,0.170034738053208,2.04854504463457
52,52,Maple,Acer saccharum,25.7,45.1,4.3,0.71,1,P1,0.159750771833204,4.10559483611335,1940.39680425275,1.94039680425275,517.439147800734,0.517439147800734,911.986497998794,0.911986497998794,137.983772746863,0.137983772746863,1.09482528963023
53,53,Poplar,Populus tremula,22,44.2,3.6,0.42,1,P1,0.153438526793979,3.37564758946754,960.229795718799,0.960229795718799,256.061278858346,0.256061278858347,451.308003987836,0.451308003987836,68.2830076955591,0.0682830076955591,0.900172690524677
54,54,Locust,Robinia pseudoacacia,33.9,63.9,8.9,0.69,1,P1,0.320694563476609,10.8715457018571,4881.39955649263,4.88139955649263,1301.70654839803,1.30170654839803,2294.25779155153,2.29425779155153,347.121746239476,0.347121746239476,2.89907885382855
55,55,Willow,Salix alba,21.2,46.1,4,0.47,1,P1,0.166913603083389,3.53856838536785,1122.0974623346,1.1220974623346,299.225989955894,0.299225989955894,527.385807297264,0.527385807297264,79.7935973215718,0.0797935973215718,0.943618236098093
56,56,Locust,Robinia pseudoacacia,35.2,75.8,7.4,0.69,1,P1,0.451261510354291,15.8844051644711,7067.59582841877,7.06759582841877,1884.69222091167,1.88469222091167,3321.77003935682,3.32177003935682,502.584592243113,0.502584592243113,4.23584137719228
57,57,Magnolia,Magnolia grandiflora,35.6,71.6,8.6,0.6,1,P1,0.402639080854682,14.3339512784267,5578.22595606797,5.57822595606797,1487.52692161813,1.48752692161813,2621.76619935195,2.62176619935195,396.673845764833,0.396673845764833,3.82238700758045
58,58,Oak,Quercus robur,26,40.6,8.2,0.7,1,P1,0.129461891661782,3.36600918320633,1576.47670033205,1.57647670033205,420.393786755212,0.420393786755212,740.944049156061,0.740944049156061,112.10500980139,0.11210500980139,0.89760244885502
59,59,Walnut,Juglans regia,20.1,49.9,3.8,0.61,1,P1,0.195564928084128,3.93085505449097,1603.64635063519,1.60364635063519,427.639026836051,0.427639026836051,753.713784798539,0.753713784798539,114.037073822947,0.114037073822947,1.04822801453093
60,60,Cypress,Cupressus sempervirens,22.9,40.7,4.4,0.47,1,P1,0.130100420368624,2.97929962644149,948.659349247348,0.948659349247348,252.975826465959,0.252975826465959,445.869894146254,0.445869894146253,67.4602203909225,0.0674602203909225,0.794479900384397
61,61,Birch,Betula pendula,21.6,51.1,4.7,0.67,1,P1,0.205083953824505,4.42981340260931,1974.82460611361,1.97482460611361,526.619894963629,0.526619894963629,928.167564873397,0.928167564873397,140.431971990301,0.140431971990301,1.18128357402915
62,62,Cedar,Cedrus libani,23.7,49.7,5.7,0.56,1,P1,0.19400041494264,4.59780983414058,1719.05050035618,1.71905050035617,458.413466761647,0.458413466761647,807.953735167402,0.807953735167402,122.243591136439,0.122243591136439,1.22608262243749
63,63,Willow,Salix alba,21.7,58.6,3.9,0.47,1,P1,0.26970258771803,5.85254615348125,1833.59501796157,1.83359501796157,488.95867145642,0.48895867145642,861.78965844194,0.86178965844194,130.388979055045,0.130388979055045,1.56067897426167
64,64,Yew,Taxus baccata,32.7,57.4,6.3,0.64,1,P1,0.258769845283538,8.46177394077168,3551.7414149901,3.5517414149901,947.131043997359,0.947131043997359,1669.31846504534,1.66931846504534,252.568278399296,0.252568278399296,2.25647305087245
65,65,Locust,Robinia pseudoacacia,31.7,72.8,3.7,0.69,1,P1,0.416248460230033,13.1950761892921,5897.20288227501,5.89720288227501,1572.58743527334,1.57258743527334,2771.68535466925,2.77168535466925,419.356649406223,0.419356649406223,3.51868698381121
66,66,Cherry,Prunus avium,21,50,4.2,0.72,1,P1,0.196349540849362,4.1233403578366,1975.36366412258,1.97536366412258,526.763643766022,0.526763643766022,928.420922137613,0.928420922137613,140.470305004272,0.140470305004272,1.09955742875643
67,67,Walnut,Juglans regia,28.1,47.4,6.9,0.61,1,P1,0.176460117759485,4.95852930904153,2011.65580298338,2.01165580298338,536.441547462235,0.536441547462235,945.478227402189,0.945478227402189,143.051079323263,0.143051079323263,1.32227448241108
68,68,Poplar,Populus tremula,20.6,45.6,3.4,0.42,1,P1,0.163312552504212,3.36423858158676,957.062173294766,0.957062173294766,255.216579545271,0.255216579545271,449.81922144854,0.44981922144854,68.0577545454056,0.0680577545454056,0.897130288423137
69,69,Ash,Fraxinus excelsior,31.9,55.1,5.9,0.67,1,P1,0.238447667805629,7.60648060299956,3347.27735380594,3.34727735380594,892.607294348251,0.892607294348251,1573.22035628879,1.57322035628879,238.0286118262,0.2380286118262,2.02839482746655
70,70,Walnut,Juglans regia,39.2,79.9,11.7,0.61,1,P1,0.501398972911094,19.6548397381149,7714.63703526096,7.71463703526096,2057.23654273626,2.05723654273626,3625.87940657265,3.62587940657265,548.596411396335,0.548596411396335,5.24129059683064
71,71,Yew,Taxus baccata,26.7,48.9,4.1,0.64,1,P1,0.187805194229761,5.01439868593462,2131.33934864344,2.13133934864344,568.357159638251,0.568357159638251,1001.72949386242,1.00172949386242,151.561909236867,0.151561909236867,1.3371729829159
72,72,Hemlock,Tsuga canadensis,39.1,88.3,13.3,0.45,1,P1,0.612366308621193,23.9435226670886,6950.72787991585,6.95072787991585,1853.52743464423,1.85352743464423,3266.84210356045,3.26684210356045,494.273982571794,0.494273982571794,6.38493937789031
73,73,Walnut,Juglans regia,27.4,59.3,8.4,0.61,1,P1,0.276184478760549,7.56745471803905,3039.09512538662,3.03909512538662,810.425366769767,0.810425366769767,1428.37470893171,1.42837470893171,216.113431138604,0.216113431138604,2.01798792481041
74,74,Magnolia,Magnolia grandiflora,28.3,55.9,4.6,0.6,1,P1,0.245422003496598,6.94544269895372,2750.31282925862,2.75031282925862,733.416754468965,0.733416754468965,1292.64702975155,1.29264702975155,195.577801191724,0.195577801191724,1.85211805305433
75,75,Walnut,Juglans regia,28.1,44.8,7.2,0.61,1,P1,0.157632552986521,4.42947473892125,1801.89315189526,1.80189315189526,480.504840505402,0.480504840505402,846.88978139077,0.84688978139077,128.134624134774,0.128134624134774,1.18119326371233
76,76,Locust,Robinia pseudoacacia,32.8,57.2,6.4,0.69,1,P1,0.256969712693031,8.42860657633141,3807.69099101375,3.80769099101375,1015.38426427033,1.01538426427033,1789.61476577646,1.78961476577646,270.769137138756,0.270769137138756,2.24762842035504
77,77,Larch,Larix decidua,24.2,57.4,4.8,0.59,1,P1,0.258769845283538,6.26223025586161,2445.49308285163,2.44549308285163,652.131488760435,0.652131488760435,1149.38174894027,1.14938174894027,173.901730336116,0.173901730336116,1.66992806822976
78,78,Yew,Taxus baccata,35.9,65.6,5.4,0.64,1,P1,0.337985104043804,12.1336652351726,5049.11421745314,5.04911421745314,1346.4304579875,1.3464304579875,2373.08368220298,2.37308368220298,359.048122130001,0.359048122130001,3.23564406271269
79,79,Cherry,Prunus avium,21.1,43.6,5.2,0.72,1,P1,0.149301049269201,3.15025213958015,1518.96890746892,1.51896890746892,405.058375325046,0.405058375325046,713.915386510393,0.713915386510393,108.015566753346,0.108015566753346,0.840067237221373
80,80,Hemlock,Tsuga canadensis,24.7,44.5,4.6,0.45,1,P1,0.15552847130678,3.84155324127746,1165.25626202137,1.16525626202137,310.7350032057,0.3107350032057,547.670443150046,0.547670443150046,82.86266752152,0.08286266752152,1.02441419767399
81,81,Fir,Abies alba,24.1,42,5.7,0.42,1,P1,0.13854423602331,3.33891608816177,950.03065719223,0.95003065719223,253.341508584595,0.253341508584595,446.514408880348,0.446514408880348,67.5577356225586,0.0675577356225586,0.890377623509805
82,82,Oak,Quercus robur,24.2,41.6,5.8,0.7,1,P1,0.135917864564909,3.28921232247079,1541.36229090069,1.54136229090069,411.029944240184,0.411029944240184,724.440276723325,0.724440276723325,109.607985130716,0.109607985130716,0.877123285992212
83,83,Cedar,Cedrus libani,23,45.5,5.2,0.56,1,P1,0.162597054777357,3.73973225987921,1405.17751827927,1.40517751827927,374.714004874473,0.374714004874473,660.433433591259,0.660433433591259,99.9237346331928,0.0999237346331928,0.997261935967788
84,84,Beech,Fagus sylvatica,24.9,54.2,5.9,0.67,1,P1,0.230721706072288,5.74497048119997,2545.19605693923,2.54519605693923,678.718948517129,0.678718948517129,1196.24214676144,1.19624214676144,180.991719604568,0.180991719604568,1.53199212831999
85,85,Locust,Robinia pseudoacacia,23.7,47.1,3.6,0.69,1,P1,0.174233513966253,4.1293342810002,1897.67996808421,1.89767996808421,506.047991489123,0.506047991489123,891.90958499958,0.89190958499958,134.946131063766,0.134946131063766,1.10115580826672
86,86,Beech,Fagus sylvatica,25.2,47.4,3.1,0.67,1,P1,0.176460117759485,4.44679496753902,1982.21301074861,1.98221301074861,528.590136199631,0.528590136199631,931.640115051849,0.931640115051849,140.957369653235,0.140957369653235,1.18581199134374
87,87,Willow,Salix alba,23.7,67.9,9.5,0.47,1,P1,0.362100754650923,8.58178788522688,2664.07691134647,2.66407691134647,710.420509692391,0.710420509692391,1252.11614833284,1.25211614833284,189.445469251304,0.189445469251304,2.28847676939383
88,88,Cypress,Cupressus sempervirens,28.4,44.1,3.7,0.47,1,P1,0.152745020215699,4.33795857412586,1368.88006874582,1.36888006874582,365.034684998885,0.365034684998885,643.373632310535,0.643373632310535,97.3425826663693,0.0973425826663693,1.15678895310023
89,89,Birch,Betula pendula,22.7,46,7.6,0.67,1,P1,0.1661902513749,3.77251870621023,1688.29601634769,1.68829601634769,450.212271026052,0.450212271026052,793.499127683416,0.793499127683416,120.056605606947,0.120056605606947,1.00600498832273
90,90,Beech,Fagus sylvatica,33.7,55.3,8.1,0.67,1,P1,0.24018182695041,8.09412756822882,3556.56140423208,3.55656140423208,948.416374461887,0.948416374461887,1671.58385998908,1.67158385998908,252.911033189837,0.252911033189837,2.15843401819435
91,91,Cherry,Prunus avium,29.1,53.9,8.7,0.72,1,P1,0.22817465982839,6.63988260100615,3144.79548747739,3.14479548747739,838.612129993971,0.838612129993971,1478.05387911437,1.47805387911437,223.629901331725,0.223629901331725,1.77063536026831
92,92,Cedar,Cedrus libani,25.3,50.3,5.3,0.56,1,P1,0.198712803923025,5.02743393925253,1875.6548055184,1.8756548055184,500.174614804907,0.500174614804907,881.557758593648,0.881557758593648,133.379897281308,0.133379897281308,1.34064905046734
93,93,Cypress,Cupressus sempervirens,21.3,48.6,7.8,0.47,1,P1,0.185507904601824,3.95131836801884,1249.66919430123,1.24966919430123,333.245118480329,0.333245118480329,587.344521321579,0.587344521321579,88.8653649280876,0.0888653649280876,1.05368489813836
94,94,Walnut,Juglans regia,27.8,48.1,5.7,0.61,1,P1,0.181710504481797,5.05155202459396,2048.4807780157,2.0484807780157,546.261540804188,0.546261540804188,962.785965667381,0.962785965667381,145.66974421445,0.14566974421445,1.34708053989172
95,95,Locust,Robinia pseudoacacia,36.2,56.7,9.4,0.69,1,P1,0.252496870152482,9.14038669951986,4121.21690475255,4.12121690475255,1098.99117460068,1.09899117460068,1936.9719452337,1.9369719452337,293.064313226848,0.293064313226848,2.4374364532053
96,96,Cherry,Prunus avium,25.4,55.3,4.8,0.72,1,P1,0.24018182695041,6.10061840454042,2895.26782765657,2.89526782765657,772.07142070842,0.772071420708419,1360.77587899859,1.36077587899859,205.885712188912,0.205885712188912,1.62683157454411
97,97,Birch,Betula pendula,36.7,77.7,15.5,0.67,1,P1,0.474167647789778,17.4019526738849,7507.23445049216,7.50723445049216,2001.92918679791,2.00192918679791,3528.40019173132,3.52840019173132,533.847783146109,0.533847783146109,4.64052071303596
98,98,Cedar,Cedrus libani,35.8,63.1,10.4,0.56,1,P1,0.312714918136491,11.1951940692864,4097.26186761455,4.09726186761455,1092.60316469721,1.09260316469721,1925.71307777884,1.92571307777884,291.360843919257,0.291360843919257,2.98538508514304
99,99,Poplar,Populus tremula,25.2,40.3,3.7,0.42,1,P1,0.127555730319216,3.21440440404425,915.437606698565,0.915437606698565,244.116695119617,0.244116695119617,430.255675148326,0.430255675148326,65.0977853652313,0.0650977853652313,0.857174507745132
100,100,Pine,Pinus sylvestris,36.8,55.6,4.7,0.45,1,P1,0.242794846640034,8.93485035635324,2655.85244021087,2.65585244021087,708.227317389565,0.708227317389565,1248.25064689911,1.24825064689911,188.860617970551,0.188860617970551,2.3826267616942
101,101,Locust,Robinia pseudoacacia,27.1,54.4,5.6,0.69,1,P1,0.232427590883187,6.29878771293438,2865.48973406125,2.86548973406125,764.130595749666,0.764130595749666,1346.78017500879,1.34678017500879,203.768158866578,0.203768158866578,1.67967672344917
102,102,Hemlock,Tsuga canadensis,22.1,43.1,4.7,0.45,1,P1,0.145896348230873,3.2243092959023,982.148071311698,0.982148071311698,261.906152349786,0.261906152349786,461.609593516498,0.461609593516498,69.8416406266096,0.0698416406266096,0.859815812240614
103,103,Larch,Larix decidua,20.8,51.6,3.1,0.59,1,P1,0.209116973393551,4.34963304658586,1713.51795723725,1.71351795723725,456.938121929933,0.456938121929933,805.353439901507,0.805353439901507,121.850165847982,0.121850165847982,1.15990214575623
104,104,Pine,Pinus sylvestris,21.2,57,4.2,0.45,1,P1,0.255175863287831,5.40972830170202,1627.50374359285,1.62750374359285,434.000998291426,0.434000998291426,764.926759488638,0.764926759488638,115.73359954438,0.11573359954438,1.4425942137872
105,105,Willow,Salix alba,26,60.3,8.1,0.47,1,P1,0.285577840794783,7.42502386066435,2313.00171341969,2.31300171341969,616.800456911917,0.616800456911917,1087.11080530725,1.08711080530725,164.480121843178,0.164480121843178,1.98000636284383
106,106,Poplar,Populus tremula,22.9,44.8,3.3,0.42,1,P1,0.157632552986521,3.60978546339134,1025.18085144734,1.02518085144734,273.381560385958,0.273381560385958,481.835000180251,0.481835000180251,72.9017494362555,0.0729017494362555,0.962609456904357
107,107,Beech,Fagus sylvatica,25.6,66.4,4.5,0.67,1,P1,0.346278908649281,8.8647400614216,3886.67626960914,3.88667626960914,1036.4470052291,1.0364470052291,1826.7378467163,1.8267378467163,276.385868061094,0.276385868061094,2.36393068304576
108,108,Larch,Larix decidua,35.5,70.9,10.5,0.59,1,P1,0.394804734174793,14.0155680632051,5368.47520056203,5.36847520056203,1431.59338681654,1.43159338681654,2523.18334426416,2.52318334426416,381.758236484411,0.381758236484411,3.73748481685471
109,109,Redwood,Sequoia sempervirens,22,45.7,5.9,0.48,1,P1,0.164029621027394,3.60865166260266,1167.52844674796,1.16752844674796,311.340919132789,0.311340919132789,548.738369971541,0.548738369971541,83.0242451020772,0.0830242451020772,0.962307110027376
110,110,Cypress,Cupressus sempervirens,27.4,65.3,5.7,0.47,1,P1,0.334900845456143,9.17628316549831,2844.05278622719,2.84405278622719,758.41407632725,0.75841407632725,1336.70480952678,1.33670480952678,202.243753687267,0.202243753687267,2.44700884413288
